1.842400,645160,741376,11276288
1003.099400,7448392,8146944,37515264
2004.294500,7448392,8146944,37515264
3005.195700,7448392,8146944,37515264
4005.556500,7448392,8146944,37515264
5005.944100,7448392,8146944,37515264
6006.586000,7448392,8146944,37515264
7007.701000,7448392,8146944,37515264
8008.137300,7448392,8146944,37515264
9008.988200,7448392,8146944,37515264
10009.663300,7448392,8146944,37515264
11010.288800,7448392,8146944,37515264
12011.170900,7448392,8146944,37515264
13011.466500,7448392,8146944,37515264
14011.903000,7448392,8146944,37515264
15138.458100,281145832,282062848,322502656
16149.658000,907565560,909086720,1006718976
17152.881100,1665976504,1669468160,1780035584
18162.942300,1958536952,1967198208,2082816000
19371.109100,2114355000,2127736832,2244435968
20372.031100,362144584,375930880,2275987456
21372.607900,362144584,375930880,2275987456
22373.329500,362144584,375930880,2275987456
23374.038300,362144584,375930880,2275987456
24374.759800,362144584,375930880,2275987456
25375.987600,362144584,375930880,2275987456
26377.127200,362144584,375930880,2275987456
27378.469900,362144584,375930880,2275987456
28379.436800,501303624,519675904,2368950272
29380.325900,675460024,699322368,2424594432
30381.462700,675460024,699322368,2424594432
31382.477400,675460024,699322368,2424594432
32383.994700,675460024,699322368,2424594432
33385.233500,675460024,699322368,2424594432
34386.638100,675460024,699322368,2424594432
35387.675800,814675352,842846208,2494050304
36389.209200,954072616,986677248,2546737152
37390.444600,954318488,986963968,2550206464
38391.493900,954318488,986963968,2550206464
39392.433700,1024115080,1059000320,2573033472
40393.952300,1163280680,1202552832,2604679168
41395.077000,1163767944,1203109888,2611617792
42397.843500,1164190776,1203589120,2615087104
43399.304400,1175376680,1215004672,2622095360
44400.335000,1164523864,1204011008,2622095360
45401.173300,886312024,917237760,2622095360
46402.614900,886312024,917237760,2622095360
47404.061000,956134920,989163520,2625744896
48407.129900,1026473800,1061695488,2635882496
49408.121700,1165075256,1204576256,2653724672
50409.512100,1308709000,1352749056,2672787456
51410.346800,1443801560,1492115456,2702946304
52411.496000,1443806504,1492119552,2702946304
53412.616200,1443806504,1492119552,2702946304
54413.634200,1443806504,1492119552,2702946304
55414.329700,1130818184,1169534976,2702946304
56415.309600,1130818184,1169534976,2702946304
57416.101500,1130818184,1169534976,2702946304
58417.425300,1130818184,1169534976,2702946304
59418.616500,1130818184,1169534976,2702946304
60419.970700,1130818184,1169534976,2702946304
61421.148200,1130818184,1169534976,2702946304
62421.845500,1130822216,1169534976,2702946304
63422.683500,1130616864,1169268736,2702946304
64423.379900,1130616864,1169268736,2702946304
65424.480800,435087264,452018176,2702946304
66425.464800,435087264,452018176,2702946304
67426.682900,435087264,452018176,2702946304
68427.623600,435087264,452018176,2702946304
69429.211100,435087264,452018176,2702946304
70429.956900,435087264,452018176,2702946304
71431.000100,435087264,452018176,2702946304
72432.222500,435087264,452018176,2702946304
73433.748000,435087264,452018176,2702946304
74434.393400,435087264,452018176,2702946304
75435.551800,365534304,380129280,2702946304
76436.806600,365534304,380129280,2702946304
77437.553500,365534304,380129280,2702946304
78439.147700,365534304,380129280,2702946304
79440.440400,365534304,380129280,2702946304
80441.103500,365534304,380129280,2702946304
81441.763700,365534304,380129280,2702946304
82442.695100,365534304,380129280,2702946304
83443.706200,365534304,380129280,2702946304
84445.177500,365534304,380129280,2702946304
85446.813000,365534304,380129280,2702946304
86447.822600,365534304,380129280,2702946304
87449.264000,365534304,380129280,2702946304
88450.119800,365534304,380129280,2702946304
89451.202500,365534304,380129280,2702946304
90451.950400,365534304,380129280,2702946304
91452.862500,365534304,380129280,2702946304
92453.817400,365534304,380129280,2702946304
93455.392800,365534304,380129280,2702946304
94456.851400,365534304,380129280,2702946304
95458.265700,365534304,380129280,2702946304
96459.259200,365534304,380129280,2702946304
